,player_code,first_name,web_name,second_name,player_name,position_id,position,team,round,value,selected,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
3505,130,Jorge Luiz,Jorginho,Frello Filho,Jorge Luiz Frello Filho,3,MID,Arsenal,21,5800000,231761,LIV (A),3,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.01,1.4,0,2.03,-0.97
6881,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,23,4000000,3198639,TOT (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.28,0,2.0,-1.0
15969,590,Joseph,Whitworth,Whitworth,Joseph Whitworth,1,GK,Crystal Palace,27,4000000,28002,MCI (H) / BHA (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,0.6,0,2.0,-1.0
6872,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,14,4100000,2810827,MCI (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.03,0,2.0,-1.0
4100,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,24,4400000,228708,BRE (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,0.83,0,2.0,-1.0
5715,211,Harrison,Reed,Reed,Harrison Reed,3,MID,Fulham,24,4400000,74016,BHA (A),3,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.0,2.2,0,2.0,-1.0
2211,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,5,4500000,634308,CRY (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.98,0,2.0,-1.0
3578,133,Kepa,Arrizabalaga,Arrizabalaga,Kepa Arrizabalaga,1,GK,Chelsea,13,4500000,313370,MUN (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,0.84,0,2.0,-1.0
3583,133,Kepa,Arrizabalaga,Arrizabalaga,Kepa Arrizabalaga,1,GK,Chelsea,18,4500000,749821,NFO (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.2,0,2.0,-1.0
4081,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,3,4500000,139859,AVL (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,0.9,0,2.0,-1.0
4086,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,10,4500000,262016,LEE (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.97,0,2.0,-1.0
4088,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,12,4500000,402586,WOL (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.84,0,2.0,-1.0
4897,182,Jordan,Pickford,Pickford,Jordan Pickford,1,GK,Everton,5,4500000,532658,LEE (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.01,0,2.0,-1.0
4903,182,Jordan,Pickford,Pickford,Jordan Pickford,1,GK,Everton,12,4500000,541310,NEW (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.46,0,2.0,-1.0
6430,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,11,4500000,283457,ARS (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.55,0,2.0,-1.0
11388,422,Gavin,Bazunu,Bazunu,Gavin Bazunu,1,GK,Southampton,20,4500000,71985,EVE (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.41,0,2.0,-1.0
11389,422,Gavin,Bazunu,Bazunu,Gavin Bazunu,1,GK,Southampton,21,4500000,73326,AVL (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.42,0,2.0,-1.0
15541,574,Norberto,Neto,Murara Neto,Norberto Murara Neto,1,GK,Bournemouth,10,4500000,35672,LEI (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.08,0,2.0,-1.0
15784,583,Cheikhou,Kouyaté,Kouyaté,Cheikhou Kouyaté,3,MID,Nott'm Forest,16,4500000,20309,CRY (H),3,70,0,0,1,0,0,0,0,0,0,0,0,70.0,0,0.0,0.0,0.98,0,2.0,-1.0
17832,698,Mario,Lemina,Lemina,Mario Lemina,3,MID,Wolves,22,4500000,227,LIV (H),3,82,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.0,0.0,1.86,0,2.0,-1.0
2219,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,14,4600000,889931,WOL (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.61,0,2.0,-1.0
3072,113,Robert,Sánchez,Sánchez,Robert Sánchez,1,GK,Brighton,19,4600000,1281048,EVE (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.31,0,2.0,-1.0
1759,64,Jefferson,Lerma,Lerma Solís,Jefferson Lerma Solís,3,MID,Bournemouth,27,4700000,43653,LIV (H),3,80,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.0,0.0,1.67,0,2.0,-1.0
2229,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,24,4700000,1107985,CRY (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.11,0,2.0,-1.0
143,6,Thomas,Partey,Partey,Thomas Partey,3,MID,Arsenal,11,4800000,49227,LEE (A),3,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.0,1.86,0,2.0,-1.0
397,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,23,4900000,2699402,BRE (H) / MCI (H),3,180,0,0,0,4,0,0,0,0,0,3,0,180.0,0,0.0,0.0,4.08,0,2.0,-1.0
402,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,28,4900000,1324912,CRY (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.6,0,2.0,-1.0
403,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,29,4900000,1320420,LEE (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,0.78,0,2.0,-1.0
8804,327,David,De Gea,De Gea Quintana,David De Gea Quintana,1,GK,Man Utd,3,4900000,487285,LIV (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.35,0,2.0,-1.0
10020,373,Joe,Willock,Willock,Joe Willock,3,MID,Newcastle,19,4900000,70873,ARS (A),3,86,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.0,1.0,0,2.0,-1.0
11978,443,Cristian,Romero,Romero,Cristian Romero,2,DEF,Spurs,22,4900000,145244,MCI (H),3,86,0,0,1,0,0,0,0,0,1,0,0,90.0,0,0.0,0.0,0.7,0,2.0,-1.0
13684,505,Joe,Rothwell,Rothwell,Joe Rothwell,3,MID,Bournemouth,27,4900000,817,LIV (H),3,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.0,1.75,0,2.0,-1.0
15758,582,Remo,Freuler,Freuler,Remo Freuler,3,MID,Nott'm Forest,16,4900000,2140,CRY (H),3,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.0,1.23,0,2.0,-1.0
10087,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,4,5000000,632874,WOL (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.71,0,2.0,-1.0
11598,430,Eric,Dier,Dier,Eric Dier,2,DEF,Spurs,5,5000000,500096,WHU (A),3,90,0,0,0,1,0,0,0,0,0,0,1,90.0,0,0.0,0.0,1.24,0,2.0,-1.0
12295,455,Lukasz,Fabianski,Fabianski,Lukasz Fabianski,1,GK,West Ham,2,5000000,98067,NFO (A),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.36,0,2.0,-1.0
12312,455,Lukasz,Fabianski,Fabianski,Lukasz Fabianski,1,GK,West Ham,20,5000000,135038,WOL (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,0.84,0,2.0,-1.0
12315,455,Lukasz,Fabianski,Fabianski,Lukasz Fabianski,1,GK,West Ham,23,5000000,132510,CHE (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.15,0,2.0,-1.0
12949,479,Leander,Dendoncker,Dendoncker,Leander Dendoncker,3,MID,Aston Villa,2,5000000,15298,FUL (H),3,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.0,1.49,0,2.0,-1.0
7613,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,15,5400000,1641982,TOT (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.21,0,2.0,-1.0
7614,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,16,5400000,1753735,SOU (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.05,0,2.0,-1.0
10108,376,Nick,Pope,Pope,Nick Pope,1,GK,Newcastle,27,5400000,2332679,WOL (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.12,0,2.0,-1.0
7615,281,Alisson,Alisson,Ramses Becker,Alisson Ramses Becker,1,GK,Liverpool,17,5500000,1722484,AVL (A),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.3,0,2.0,-1.0
11877,440,Rodrigo,Bentancur,Bentancur,Rodrigo Bentancur,3,MID,Spurs,4,5500000,35723,NFO (A),3,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.0,0.0,0.66,0,2.0,-1.0
14272,527,Jesse,Lingard,Lingard,Jesse Lingard,3,MID,Nott'm Forest,12,5500000,184682,BHA (A),3,85,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.0,0.0,1.58,0,2.0,-1.0
17889,704,Pablo,Sarabia,Sarabia,Pablo Sarabia,3,MID,Wolves,26,5500000,29673,TOT (H),3,66,0,0,1,0,0,0,0,0,0,0,0,70.0,0,0.0,0.0,1.04,0,2.0,-1.0
4547,169,Eberechi,Eze,Eze,Eberechi Eze,3,MID,Crystal Palace,14,5700000,518938,SOU (H),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.11,0.15,0.88,0,2.0,-1.0
7920,293,Luis,Luis Díaz,Díaz,Luis Díaz,3,MID,Liverpool,10,8100000,2460893,ARS (A),3,41,0,1,0,1,0,0,0,1,0,0,0,40.0,0,0.0,0.32,0.5,0,1.96,-1.04
3656,136,Ruben,Loftus-Cheek,Loftus-Cheek,Ruben Loftus-Cheek,3,MID,Chelsea,10,5000000,16963,WOL (H),3,65,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.05,0.2,0.78,0,1.85,-1.15
2756,101,Adam,Lallana,Lallana,Adam Lallana,3,MID,Brighton,12,4900000,11193,NFO (H),3,63,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.06,0.18,0.03,0,1.84,-1.16
5995,222,Luke,Ayling,Ayling,Luke Ayling,2,DEF,Leeds,6,4500000,1479,BRE (A),3,20,0,1,0,2,0,0,0,0,0,0,0,20.0,0,0.04,0.19,1.03,0,1.81,-1.19
6302,233,Jack,Harrison,Harrison,Jack Harrison,3,MID,Leeds,18,5800000,173082,NEW (A),3,63,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.04,0.2,1.85,0,1.8,-1.2
10778,400,Theo,Walcott,Walcott,Theo Walcott,3,MID,Southampton,26,4800000,3008,LEI (H),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.15,0.0,1.15,0,1.75,-1.25
7775,287,Naby,Keita,Keita,Naby Keita,3,MID,Liverpool,21,4700000,5088,CHE (H),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.13,0.01,1.26,0,1.68,-1.32
3811,142,Mason,Mount,Mount,Mason Mount,3,MID,Chelsea,1,8000000,808300,EVE (A),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.11,0.04,0.67,0,1.67,-1.33
14273,527,Jesse,Lingard,Lingard,Jesse Lingard,3,MID,Nott'm Forest,13,5500000,179604,LIV (H),3,63,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.13,0.0,1.09,0,1.65,-1.35
6497,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,24,4200000,68544,EVE (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.12,0.01,1.16,0,1.63,-1.37
11671,432,Ben,Davies,Davies,Ben Davies,2,DEF,Spurs,23,4800000,126714,LEI (A),3,90,0,1,0,4,0,0,0,0,0,0,0,90.0,0,0.09,0.0,1.54,0,1.54,-1.46
2764,101,Adam,Lallana,Lallana,Adam Lallana,3,MID,Brighton,20,4900000,16562,LIV (H),3,65,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.05,0.08,0.89,0,1.49,-1.51
9238,344,Anthony,Elanga,Elanga,Anthony Elanga,3,MID,Man Utd,14,4700000,51657,WHU (H),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.09,0.01,0.28,0,1.48,-1.52
4541,169,Eberechi,Eze,Eze,Eberechi Eze,3,MID,Crystal Palace,6,5500000,266606,NEW (A),3,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.08,0.02,1.69,0,1.46,-1.54
5806,215,Kenny,Tete,Tete,Kenny Tete,2,DEF,Fulham,6,4500000,34493,TOT (A),3,90,0,1,0,2,0,0,0,1,0,0,0,90.0,0,0.04,0.07,2.98,0,1.45,-1.55
759,29,Philippe,Coutinho,Coutinho Correia,Philippe Coutinho Correia,3,MID,Aston Villa,4,6800000,546055,WHU (H),3,65,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.02,0.11,0.38,0,1.43,-1.57
18037,723,Hamed,H.Traorè,Traorè,Hamed Traorè,3,MID,Bournemouth,22,4500000,143,BHA (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.14,2.22,0,1.42,-1.58
6597,244,Rasmus,Kristensen,Kristensen,Rasmus Kristensen,2,DEF,Leeds,16,4800000,43339,TOT (A),3,88,0,1,0,4,0,0,0,0,0,0,0,90.0,0,0.03,0.08,1.8,0,1.42,-1.58
10916,405,Stuart,S.Armstrong,Armstrong,Stuart Armstrong,3,MID,Southampton,24,4700000,7127,CHE (A),3,58,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0.04,0.04,0.51,0,1.32,-1.68
18101,731,Kamaldeen,Kamaldeen,Sulemana,Kamaldeen Sulemana,3,MID,Southampton,25,5000000,2000,LEE (A),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.04,0.04,0.52,0,1.32,-1.68
10019,373,Joe,Willock,Willock,Joe Willock,3,MID,Newcastle,18,4900000,76216,LEE (H),3,63,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.05,0.02,0.42,0,1.31,-1.69
2283,83,Josh,Dasilva,Dasilva,Josh Dasilva,3,MID,Brentford,24,4100000,438004,CRY (H),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.1,0.29,0,1.3,-1.7
2281,83,Josh,Dasilva,Dasilva,Josh Dasilva,3,MID,Brentford,22,4200000,443768,SOU (H),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.1,0.25,0,1.3,-1.7
1304,48,Carney,Chukwuemeka,Chukwuemeka,Carney Chukwuemeka,3,MID,Chelsea,20,4300000,41712,CRY (H),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.03,0.03,0.47,0,1.24,-1.76
2889,106,Lewis,Dunk,Dunk,Lewis Dunk,2,DEF,Brighton,18,4700000,498247,ARS (H),3,90,0,1,0,4,0,0,0,0,0,0,0,90.0,0,0.03,0.02,2.88,0,1.24,-1.76
8939,332,Luke,Shaw,Shaw,Luke Shaw,2,DEF,Man Utd,15,4700000,168784,AVL (A),3,64,0,1,0,3,0,0,0,1,0,0,0,60.0,0,0.02,0.04,0.66,0,1.24,-1.76
3549,132,Mateo,Kovacic,Kovacic,Mateo Kovacic,3,MID,Chelsea,11,4900000,39256,AVL (A),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.04,0.01,1.66,0,1.23,-1.77
3782,140,Christian,Pulisic,Pulisic,Christian Pulisic,3,MID,Chelsea,28,5600000,50878,EVE (H),3,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.07,0.5,0,1.21,-1.79
4554,169,Eberechi,Eze,Eze,Eberechi Eze,3,MID,Crystal Palace,21,5600000,299563,NEW (H),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.07,0.83,0,1.21,-1.79
14059,519,Christian,Eriksen,Eriksen,Christian Eriksen,3,MID,Man Utd,18,6300000,348773,WOL (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.07,0.39,0,1.21,-1.79
8664,321,Roméo,Lavia,Lavia,Roméo Lavia,3,MID,Southampton,21,4500000,19785,AVL (H),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.01,0.05,1.02,0,1.2,-1.8
12959,479,Leander,Dendoncker,Dendoncker,Leander Dendoncker,3,MID,Aston Villa,13,4700000,8357,BRE (H),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.04,0.0,0.82,0,1.2,-1.8
7289,269,Boubakary,Soumaré,Soumaré,Boubakary Soumaré,3,MID,Leicester,11,4400000,61733,CRY (H),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.03,0.01,0.39,0,1.18,-1.82
1922,70,Philip,Billing,Billing,Philip Billing,3,MID,Bournemouth,22,5100000,42428,BHA (A),3,65,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.02,0.01,2.22,0,1.13,-1.87
3820,142,Mason,Mount,Mount,Mason Mount,3,MID,Chelsea,12,7700000,1777203,BRE (A),3,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.04,0.96,0,1.12,-1.88
479,18,Albert,Sambi,Sambi Lokonga,Albert Sambi Lokonga,3,MID,Crystal Palace,24,4300000,24850,BRE (A),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.03,0.35,0,1.09,-1.91
2221,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,16,4600000,837925,MCI (A),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.02,1.61,0,1.06,-1.94
1234,46,Douglas Luiz,Douglas Luiz,Soares de Paulo,Douglas Luiz Soares de Paulo,3,MID,Aston Villa,4,4800000,35142,WHU (H),3,65,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.02,0.38,0,1.06,-1.94
9147,340,Jadon,Sancho,Sancho,Jadon Sancho,3,MID,Man Utd,23,7100000,337705,LEE (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.02,1.25,0,1.06,-1.94
4313,160,Wilfried,Zaha,Zaha,Wilfried Zaha,3,MID,Crystal Palace,21,7300000,1221360,NEW (H),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.02,0.83,0,1.06,-1.94
1226,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,25,4400000,413070,EVE (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.01,1.27,0,1.03,-1.97
4906,182,Jordan,Pickford,Pickford,Jordan Pickford,1,GK,Everton,15,4500000,634170,LEI (H),3,90,0,0,0,2,0,0,0,0,0,6,0,90.0,0,0.0,0.01,2.36,0,1.03,-1.97
7253,268,James,Justin,Justin,James Justin,2,DEF,Leicester,2,4500000,123456,ARS (A),3,90,0,1,0,4,0,0,0,0,0,0,0,90.0,0,0.0,0.01,2.96,0,1.03,-1.97
2224,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,19,4600000,754574,LIV (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.01,2.03,0,1.03,-1.97
16740,624,Samuel,Edozie,Edozie,Samuel Edozie,3,MID,Southampton,21,4700000,1294,AVL (H),3,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.01,1.02,0,1.03,-1.97
14872,549,Dennis,Praet,Praet,Dennis Praet,3,MID,Leicester,16,4800000,2290,WHU (A),3,65,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.01,1.39,0,1.03,-1.97
2749,101,Adam,Lallana,Lallana,Adam Lallana,3,MID,Brighton,3,5000000,24198,WHU (A),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.01,0.35,0,1.03,-1.97
6613,245,Marc,Roca,Roca Junqué,Marc Roca Junqué,3,MID,Leeds,3,5000000,6892,CHE (H),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.01,0.76,0,1.03,-1.97
16444,611,Idrissa,Gueye,Gueye,Idrissa Gueye,3,MID,Everton,14,5000000,6706,FUL (A),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.01,1.48,0,1.03,-1.97
2445,89,Yoane,Wissa,Wissa,Yoane Wissa,3,MID,Brentford,24,5300000,24572,CRY (H),3,62,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.01,0.29,0,1.03,-1.97
938,35,Robin,Olsen,Olsen,Robin Olsen,1,GK,Aston Villa,17,3900000,151948,LIV (H),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.75,0,1.0,-2.0
6876,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,18,4100000,3466571,LIV (A),3,90,0,0,0,2,0,0,0,0,0,5,1,90.0,0,0.0,0.0,2.12,0,1.0,-2.0
12806,473,Alphonse,Areola,Areola,Alphonse Areola,1,GK,West Ham,27,4300000,102058,AVL (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.58,0,1.0,-2.0
4103,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,27,4400000,461360,MCI (H) / BHA (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,2.14,0,1.0,-2.0
7291,269,Boubakary,Soumaré,Soumaré,Boubakary Soumaré,3,MID,Leicester,13,4400000,59700,WOL (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,2.1,0,1.0,-2.0
29,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,4,4500000,120315,ARS (A),3,90,0,0,0,2,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.73,0,1.0,-2.0
31,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,6,4500000,135461,TOT (A),3,90,0,0,0,2,0,0,0,0,0,8,0,90.0,0,0.0,0.0,2.98,0,1.0,-2.0
44,2,Bernd,Leno,Leno,Bernd Leno,1,GK,Fulham,20,4500000,252553,NEW (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,2.13,0,1.0,-2.0
1219,45,Leon,Bailey,Bailey,Leon Bailey,3,MID,Aston Villa,18,4500000,453703,TOT (A),3,65,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,0.24,0,1.0,-2.0
2209,81,David,Raya,Raya Martin,David Raya Martin,1,GK,Brentford,3,4500000,579074,FUL (A),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.54,0,1.0,-2.0
4093,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,17,4500000,265881,FUL (H),3,90,0,0,0,3,0,0,0,0,0,7,0,90.0,0,0.0,0.0,2.61,0,1.0,-2.0
4893,182,Jordan,Pickford,Pickford,Jordan Pickford,1,GK,Everton,1,4500000,423510,CHE (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.64,0,1.0,-2.0
6422,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,1,4500000,204130,WOL (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.84,0,1.0,-2.0
6425,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,4,4500000,235468,BHA (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,2.02,0,1.0,-2.0
6443,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,24,4500000,217170,EVE (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.52,0,1.0,-2.0
10698,398,Dean,Henderson,Henderson,Dean Henderson,1,GK,Nott'm Forest,1,4500000,434219,NEW (A),3,90,0,0,0,2,0,0,0,0,0,7,0,90.0,0,0.0,0.0,1.74,0,1.0,-2.0
11379,422,Gavin,Bazunu,Bazunu,Gavin Bazunu,1,GK,Southampton,11,4500000,76766,WHU (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.68,0,1.0,-2.0
15552,574,Norberto,Neto,Murara Neto,Norberto Murara Neto,1,GK,Bournemouth,21,4500000,21128,NFO (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.77,0,1.0,-2.0
15553,574,Norberto,Neto,Murara Neto,Norberto Murara Neto,1,GK,Bournemouth,22,4500000,20310,BHA (A),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,2.61,0,1.0,-2.0
15559,574,Norberto,Neto,Murara Neto,Norberto Murara Neto,1,GK,Bournemouth,28,4500000,43552,AVL (A),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,3.2,0,1.0,-2.0
1169,43,Matty,Cash,Cash,Matty Cash,2,DEF,Aston Villa,24,4600000,370133,ARS (H),3,90,0,1,0,4,0,0,0,0,0,0,0,90.0,0,0.0,0.0,3.28,0,1.0,-2.0
3592,133,Kepa,Arrizabalaga,Arrizabalaga,Kepa Arrizabalaga,1,GK,Chelsea,27,4700000,991792,LEI (A),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,2.35,0,1.0,-2.0
4340,161,Jeffrey,Schlupp,Schlupp,Jeffrey Schlupp,3,MID,Crystal Palace,21,4700000,12386,NEW (H),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,0.83,0,1.0,-2.0
396,15,Aaron,Ramsdale,Ramsdale,Aaron Ramsdale,1,GK,Arsenal,22,4900000,1329449,EVE (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.66,0,1.0,-2.0
816,31,Emiliano,Martínez,Martínez Romero,Emiliano Martínez Romero,1,GK,Aston Villa,6,4900000,453493,MCI (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,2.1,0,1.0,-2.0
836,31,Emiliano,Martínez,Martínez Romero,Emiliano Martínez Romero,1,GK,Aston Villa,27,4900000,491778,WHU (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,2.22,0,1.0,-2.0
14518,536,Orel,Mangala,Mangala,Orel Mangala,3,MID,Nott'm Forest,12,4900000,2354,BHA (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,1.34,0,1.0,-2.0
