,player_code,first_name,web_name,second_name,position_id,position,team,round,value,fixture,round_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points
2129,81,David,Raya,Raya Martin,1,GK,BRE,3,4500000,FUL (A),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.54,1.0
3942,152,Vicente,Guaita,Guaita,1,GK,CRY,17,4500000,FUL (H),3,90,0,0,0,3,0,0,0,0,0,7,0,90.0,0,0.0,0.0,2.61,1.0
4712,182,Jordan,Pickford,Pickford,1,GK,EVE,1,4500000,CHE (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.64,1.0
6185,238,Illan,Meslier,Meslier,1,GK,LEE,1,4500000,WOL (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.84,1.0
6188,238,Illan,Meslier,Meslier,1,GK,LEE,4,4500000,BHA (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,2.02,1.0
6206,238,Illan,Meslier,Meslier,1,GK,LEE,24,4500000,EVE (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.52,1.0
10301,398,Dean,Henderson,Henderson,1,GK,NFO,1,4500000,NEW (A),3,90,0,0,0,2,0,0,0,0,0,7,0,90.0,0,0.0,0.0,1.74,1.0
10958,422,Gavin,Bazunu,Bazunu,1,GK,SOU,11,4500000,WHU (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.68,1.0
14979,574,Norberto,Neto,Murara Neto,1,GK,BOU,21,4500000,NFO (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.77,1.0
14980,574,Norberto,Neto,Murara Neto,1,GK,BOU,22,4500000,BHA (A),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,2.61,1.0
14986,574,Norberto,Neto,Murara Neto,1,GK,BOU,28,4500000,AVL (A),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,3.2,1.0
1127,43,Matty,Cash,Cash,2,DEF,AVL,24,4600000,ARS (H),3,90,0,1,0,4,0,0,0,0,0,0,0,90.0,0,0.0,0.0,3.28,1.0
3460,133,Kepa,Arrizabalaga,Arrizabalaga,1,GK,CHE,27,4700000,LEI (A),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,2.35,1.0
4180,161,Jeffrey,Schlupp,Schlupp,3,MID,CRY,21,4700000,NEW (H),3,64,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,0.83,1.0
382,15,Aaron,Ramsdale,Ramsdale,1,GK,ARS,22,4900000,EVE (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.66,1.0
786,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,6,4900000,MCI (H),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,2.1,1.0
806,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,27,4900000,WHU (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,2.22,1.0
13983,536,Orel,Mangala,Mangala,3,MID,NFO,12,4900000,BHA (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,1.34,1.0
782,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,2,5000000,EVE (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.58,1.0
785,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,5,5000000,ARS (A),3,90,0,0,0,2,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.56,1.0
3803,147,Edouard,Mendy,Mendy,1,GK,CHE,4,5000000,LEI (H),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,2.52,1.0
9711,376,Nick,Pope,Pope,1,GK,NEW,3,5000000,MCI (H),3,90,0,0,0,3,0,0,0,0,0,7,0,90.0,0,0.0,0.0,2.11,1.0
12445,478,José,Sá,Malheiro de Sá,1,GK,WOL,3,5000000,TOT (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.68,1.0
12446,478,José,Sá,Malheiro de Sá,1,GK,WOL,4,5000000,NEW (H),3,90,0,0,0,1,0,0,0,0,0,5,0,90.0,0,0.0,0.0,1.77,1.0
12458,478,José,Sá,Malheiro de Sá,1,GK,WOL,17,5000000,EVE (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.73,1.0
12468,478,José,Sá,Malheiro de Sá,1,GK,WOL,27,5000000,NEW (A),3,90,0,0,0,2,0,0,0,0,0,6,0,90.0,0,0.0,0.0,1.98,1.0
13295,510,Aaron,Hickey,Hickey,2,DEF,BRE,10,5000000,NEW (A),3,82,0,1,0,4,0,0,0,0,0,0,0,80.0,0,0.0,0.0,1.53,1.0
15943,616,Denis,Zakaria,Zakaria,3,MID,CHE,18,5000000,NFO (A),3,60,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,0.7,1.0
9722,376,Nick,Pope,Pope,1,GK,NEW,15,5300000,SOU (A),3,90,0,0,0,1,0,0,0,0,0,4,0,90.0,0,0.0,0.0,1.74,1.0
15992,618,Carlos Vinícius,Vinícius,Alves Morais,4,FWD,FUL,24,5400000,BHA (A),3,28,0,1,0,0,0,0,0,1,0,0,0,30.0,0,0.0,0.0,0.68,1.0
9730,376,Nick,Pope,Pope,1,GK,NEW,23,5500000,BOU (A),3,90,0,0,0,1,0,0,0,0,0,3,0,90.0,0,0.0,0.0,1.83,1.0
11037,425,Hugo,Lloris,Lloris,1,GK,TOT,9,5500000,ARS (A),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,2.38,1.0
11040,425,Hugo,Lloris,Lloris,1,GK,TOT,12,5500000,MUN (A),3,90,0,0,0,2,0,0,0,0,0,8,0,90.0,0,0.0,0.0,1.61,1.0
5531,212,Harry,Wilson,Wilson,3,MID,FUL,24,5700000,BHA (A),3,61,0,0,1,0,0,0,0,0,0,0,0,60.0,0,0.0,0.0,1.52,1.0
15291,587,Sergio,Sergio Gómez,Gómez,2,DEF,MCI,9,4500000,MUN (H),3,49,0,1,0,3,0,0,0,0,0,0,0,50.0,0,0.0,0.17,1.59,0.51
6199,238,Illan,Meslier,Meslier,1,GK,LEE,17,4500000,MCI (H),3,90,0,0,0,3,0,0,0,0,0,6,0,90.0,0,0.0,0.0,4.2,0.0
6126,235,Pascal,Struijk,Struijk,2,DEF,LEE,22,4500000,NFO (A) / MUN (A),2,88,0,0,0,1,0,0,0,1,0,0,0,90.0,1,0.2,0.01,0.55,8.23
7778,299,Kyle,Walker,Walker,2,DEF,MCI,6,5100000,AVL (A),2,79,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.32,0.02,0.34,7.98
17072,691,Maximilian,Wöber,Wöber,2,DEF,LEE,22,4500000,NFO (A) / MUN (A),2,180,0,0,0,3,0,0,0,1,0,0,0,180.0,1,0.14,0.03,2.46,7.93
393,16,Gabriel,Gabriel,dos Santos Magalhães,2,DEF,ARS,5,5000000,AVL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.31,0.01,0.45,7.89
11516,443,Cristian,Romero,Romero,2,DEF,TOT,1,5000000,SOU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.25,0.01,0.48,7.53
3203,123,Deniz,Undav,Undav,4,FWD,BHA,22,5100000,BOU (H),2,74,0,0,1,0,0,0,0,0,0,0,0,70.0,0,0.97,0.54,0.67,7.5
12574,482,Nélson,Semedo,Cabral Semedo,2,DEF,WOL,25,5000000,FUL (A) / LIV (A),2,180,0,0,0,3,0,0,0,1,0,0,0,180.0,1,0.0,0.11,2.98,7.33
185,8,Kieran,Tierney,Tierney,2,DEF,ARS,5,4900000,AVL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.2,0.04,0.45,7.32
280,11,Eddie,Nketiah,Nketiah,4,FWD,ARS,24,6800000,AVL (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,1.15,0.22,0.51,7.26
6072,233,Jack,Harrison,Harrison,3,MID,LEE,20,5800000,AVL (A),2,66,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.93,0.19,0.69,7.22
276,11,Eddie,Nketiah,Nketiah,4,FWD,ARS,20,6600000,TOT (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,1.22,0.11,1.54,7.21
11675,448,Ivan,Perišić,Perišić,2,DEF,TOT,26,5400000,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.14,0.06,0.44,7.02
7863,302,John,Stones,Stones,2,DEF,MCI,18,5400000,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.14,0.02,0.09,6.9
1031,40,Ollie,Watkins,Watkins,4,FWD,AVL,9,7200000,LEE (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,1,1.2,0.03,0.37,6.89
12003,461,Kurt,Zouma,Zouma,2,DEF,WHU,8,4500000,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.14,0.01,0.36,6.87
17162,701,Wout,Weghorst,Weghorst,4,FWD,MUN,24,5900000,LEI (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.96,0.33,1.42,6.83
7737,297,Darwin,Darwin,Núñez Ribeiro,4,FWD,LIV,17,9000000,AVL (A),2,87,0,0,0,1,0,0,0,0,0,0,0,90.0,0,1.15,0.06,1.16,6.78
8190,315,Rodrigo,Rodri,Hernandez,3,MID,MCI,18,5600000,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.61,0.24,0.09,6.77
2790,106,Lewis,Dunk,Dunk,2,DEF,BHA,24,4700000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.09,0.07,0.31,6.75
13391,513,Clément,Lenglet,Lenglet,2,DEF,TOT,26,4800000,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.12,0.01,0.44,6.75
6895,264,Harvey,Barnes,Barnes,3,MID,LEI,20,6800000,NFO (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.93,0.03,2.14,6.74
4406,170,Tyrick,Mitchell,Mitchell,2,DEF,CRY,15,4500000,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.1,0.02,0.26,6.66
10530,406,Mohamed,Elyounoussi,Elyounoussi,3,MID,SOU,15,5200000,NEW (H),2,90,0,0,0,4,0,0,0,0,0,0,0,90.0,0,0.84,0.13,0.86,6.59
2862,109,Joël,Veltman,Veltman,2,DEF,BHA,24,4600000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.08,0.03,0.31,6.57
11898,457,Aaron,Cresswell,Cresswell,2,DEF,WHU,8,4800000,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.04,0.09,0.36,6.51
10897,420,Mohammed,Salisu,Salisu,2,DEF,SOU,3,4400000,LEI (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.07,0.01,0.29,6.45
3780,146,Reece,James,James,2,DEF,CHE,9,6000000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.15,0.44,6.45
7954,306,João,Cancelo,Cancelo,2,DEF,MCI,6,7100000,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.06,0.03,0.34,6.45
9240,357,Kieran,Trippier,Trippier,2,DEF,NEW,28,6100000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.13,0.38,6.39
3598,139,Ben,Chilwell,Chilwell,2,DEF,CHE,9,5800000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.04,0.04,0.44,6.36
6847,262,Kelechi,Iheanacho,Iheanacho,4,FWD,LEI,26,6200000,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,1.05,0.05,1.38,6.35
11219,432,Ben,Davies,Davies,2,DEF,TOT,1,5000000,SOU (H),2,85,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.04,0.03,0.37,6.33
2870,110,Neal,Maupay,Maupay,4,FWD,EVE,6,6200000,LIV (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,1.06,0.03,2.19,6.33
7386,283,Mohamed,Salah,Salah,3,MID,LIV,18,12800000,LEI (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.83,0.05,0.99,6.3
14951,573,Rico,Lewis,Lewis,2,DEF,MCI,18,3900000,EVE (H),2,86,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.09,0.09,6.27
16130,625,Diego,Diego Costa,Da Silva Costa,4,FWD,WOL,13,5500000,LEI (H),2,79,0,0,0,4,0,0,0,0,0,0,0,80.0,0,1.06,0.01,0.85,6.27
4070,157,Nathaniel,Clyne,Clyne,2,DEF,CRY,15,4500000,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.07,0.26,6.21
11243,432,Ben,Davies,Davies,2,DEF,TOT,26,4800000,WOL (A),2,84,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.03,0.01,0.39,6.21
7959,306,João,Cancelo,Cancelo,2,DEF,MCI,13,7300000,BHA (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.07,0.48,6.21
334,13,Bukayo,Saka,Saka,3,MID,ARS,26,8500000,BOU (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.71,0.22,1.32,6.21
10600,409,Kyle,Walker-Peters,Walker-Peters,2,DEF,SOU,3,4500000,LEI (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.06,0.29,6.18
8034,309,Aymeric,Laporte,Laporte,2,DEF,MCI,13,5800000,BHA (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.03,0.0,0.48,6.18
1113,43,Matty,Cash,Cash,2,DEF,AVL,10,4600000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.05,0.31,6.15
8014,308,Nathan,Aké,Aké,2,DEF,MCI,18,5000000,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.05,0.09,6.15
1176,45,Leon,Bailey,Bailey,3,MID,AVL,19,4500000,WOL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.77,0.09,0.85,6.12
3037,116,Alexis,Mac Allister,Mac Allister,3,MID,BHA,24,5400000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.6,0.04,0.31,6.12
1005,39,Tyrone,Mings,Mings,2,DEF,AVL,10,4300000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.03,0.31,6.09
15817,610,Manuel,Akanji,Akanji,2,DEF,MCI,18,5000000,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.03,0.09,6.09
11540,443,Cristian,Romero,Romero,2,DEF,TOT,26,4900000,WOL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.02,0.44,6.06
15812,610,Manuel,Akanji,Akanji,2,DEF,MCI,13,5000000,BHA (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.02,0.48,6.06
414,16,Gabriel,Gabriel,dos Santos Magalhães,2,DEF,ARS,28,5200000,CRY (H),2,85,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.0,0.02,0.42,6.06
8044,309,Aymeric,Laporte,Laporte,2,DEF,MCI,23,5700000,AVL (H) / ARS (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.02,0.28,6.06
4328,167,Marc,Guéhi,Guéhi,2,DEF,CRY,15,4400000,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.26,6.03
5762,221,Liam,Cooper,Cooper,2,DEF,LEE,22,4400000,NFO (A) / MUN (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.27,6.03
7099,272,Wesley,W.Fofana,Fofana,2,DEF,CHE,9,4400000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.44,6.03
12055,463,Vladimir,Coufal,Coufal,2,DEF,WHU,8,4400000,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.36,6.03
12266,471,Ben,Johnson,Johnson,2,DEF,WHU,11,4400000,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.45,6.03
4276,165,Joachim,Andersen,Andersen,2,DEF,CRY,15,4500000,WHU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.26,6.03
9760,377,Sven,Botman,Botman,2,DEF,NEW,28,4500000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.38,6.03
11896,457,Aaron,Cresswell,Cresswell,2,DEF,WHU,5,4900000,TOT (H),2,71,0,0,0,1,0,0,0,0,0,0,0,70.0,1,0.0,0.01,0.44,6.03
9474,366,Fabian,Schär,Schär,2,DEF,NEW,28,5000000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.38,6.03
8109,312,Rúben,Dias,Gato Alves Dias,2,DEF,MCI,13,5900000,BHA (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.48,6.03
8104,312,Rúben,Dias,Gato Alves Dias,2,DEF,MCI,6,6000000,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.01,0.34,6.03
3442,133,Kepa,Arrizabalaga,Arrizabalaga,1,GK,CHE,9,4400000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,2,0,90.0,1,0.0,0.0,0.44,6.0
3940,152,Vicente,Guaita,Guaita,1,GK,CRY,15,4500000,WHU (A),2,90,0,0,0,1,0,0,0,0,0,1,0,90.0,1,0.0,0.0,0.26,6.0
10951,422,Gavin,Bazunu,Bazunu,1,GK,SOU,3,4500000,LEI (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.0,0.29,6.0
15313,588,Thilo,Kehrer,Kehrer,2,DEF,WHU,8,4500000,EVE (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.0,0.36,6.0
849,33,Lucas,Digne,Digne,2,DEF,AVL,16,4600000,BHA (A),2,81,0,0,0,1,0,0,0,0,0,0,0,80.0,1,0.0,0.0,0.33,6.0
2965,113,Robert,Sánchez,Sánchez,1,GK,BHA,24,4600000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,1,0,90.0,1,0.0,0.0,0.31,6.0
789,31,Emiliano,Martínez,Martínez Romero,1,GK,AVL,10,4900000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,2,0,90.0,1,0.0,0.0,0.31,6.0
367,15,Aaron,Ramsdale,Ramsdale,1,GK,ARS,5,5000000,AVL (H),2,90,0,0,0,1,0,0,0,0,0,2,0,90.0,1,0.0,0.0,0.45,6.0
11846,455,Lukasz,Fabianski,Fabianski,1,GK,WHU,8,5000000,EVE (A),2,90,0,0,0,1,0,0,0,0,0,1,0,90.0,1,0.0,0.0,0.36,6.0
9716,376,Nick,Pope,Pope,1,GK,NEW,9,5300000,FUL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.0,0.47,6.0
7853,302,John,Stones,Stones,2,DEF,MCI,6,5400000,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.0,0.34,6.0
7989,307,Ederson,Ederson,Santana de Moraes,1,GK,MCI,18,5400000,EVE (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.0,0.09,6.0
9734,376,Nick,Pope,Pope,1,GK,NEW,28,5400000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,2,0,90.0,1,0.0,0.0,0.38,6.0
7979,307,Ederson,Ederson,Santana de Moraes,1,GK,MCI,6,5500000,AVL (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.0,0.0,0.34,6.0
11030,425,Hugo,Lloris,Lloris,1,GK,TOT,1,5500000,SOU (H),2,90,0,0,0,1,0,0,0,0,0,1,0,90.0,1,0.0,0.0,0.48,6.0
7384,283,Mohamed,Salah,Salah,3,MID,LIV,16,12800000,SOU (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.78,0.03,1.05,5.99
7263,278,Alex,Chamberlain,Oxlade-Chamberlain,3,MID,LIV,20,4900000,BHA (A),2,68,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.78,0.02,1.42,5.96
178,7,Martin,Ødegaard,Ødegaard,3,MID,ARS,26,7000000,BOU (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.56,0.38,1.32,5.94
470,19,Gabriel,Martinelli,Martinelli Silva,3,MID,ARS,4,6400000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.55,0.39,0.83,5.92
4908,189,Demarai,Gray,Gray,3,MID,EVE,9,5500000,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.6,0.3,1.53,5.9
15660,603,Lucas,Paquetá,Tolentino Coelho de Lima,3,MID,WHU,11,6000000,SOU (A),2,86,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.52,0.04,0.45,5.72
12180,468,Tomas,Soucek,Soucek,3,MID,WHU,2,5500000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.73,0.01,1.36,5.68
7844,301,Kevin,De Bruyne,De Bruyne,3,MID,MCI,24,12400000,NFO (A),2,87,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.31,0.71,0.98,5.68
952,37,John,McGinn,McGinn,3,MID,AVL,11,5200000,CHE (H),2,73,0,0,0,2,0,0,0,0,0,0,0,70.0,0,0.4,0.55,0.75,5.65
6805,261,James,Maddison,Maddison,3,MID,LEI,11,8300000,CRY (H),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,1,0.38,0.23,0.39,5.59
5478,210,Aleksandar,Mitrović,Mitrović,4,FWD,FUL,23,7000000,NFO (H),2,83,0,0,1,0,0,0,0,0,0,0,0,80.0,0,0.89,0.0,0.67,5.56
7904,304,Raheem,Sterling,Sterling,3,MID,CHE,9,10000000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.48,0.04,0.44,5.52
8266,318,Erling,Haaland,Haaland,4,FWD,MCI,19,12200000,CHE (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,1,0.87,0.01,0.41,5.51
8923,345,Anthony,Martial,Martial,4,FWD,MUN,18,6700000,WOL (A),2,80,0,0,1,0,0,0,0,0,0,0,0,80.0,1,0.63,0.31,0.43,5.45
10664,411,Che,Adams,Adams,4,FWD,SOU,14,6400000,CRY (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.76,0.13,0.89,5.43
2111,80,Ivan,Toney,Toney,4,FWD,BRE,12,7400000,CHE (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.81,0.05,0.86,5.39
12470,479,Leander,Dendoncker,Dendoncker,3,MID,AVL,1,5000000,LEE (A),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.65,0.04,0.8,5.37
485,19,Gabriel,Martinelli,Martinelli Silva,3,MID,ARS,21,6800000,MUN (H),2,81,0,0,0,2,0,0,0,0,0,0,0,80.0,1,0.35,0.17,0.29,5.26
2514,95,Bryan,Mbeumo,Mbeumo,4,FWD,BRE,26,5800000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.73,0.11,1.21,5.25
11116,428,Son,Son,Heung-min,3,MID,TOT,6,11700000,FUL (H),2,83,0,0,0,1,0,0,0,0,0,0,0,80.0,0,0.51,0.23,0.69,5.24
8690,335,Marcus,Rashford,Rashford,3,MID,MUN,26,7300000,LIV (A),2,84,0,0,0,6,0,0,0,0,0,0,0,80.0,0,0.64,0.01,2.38,5.23
9567,370,Sean,S.Longstaff,Longstaff,3,MID,NEW,16,4400000,CHE (H),2,90,0,0,1,0,0,0,0,1,0,0,0,90.0,1,0.43,0.02,0.3,5.21
17346,727,Harry,Souttar,Souttar,2,DEF,LEI,26,4500000,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.53,0.01,1.38,5.21
2814,107,Solly,March,March,3,MID,BHA,24,5100000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.28,0.27,0.31,5.21
7625,293,Luis,Luis Díaz,Díaz,3,MID,LIV,5,8100000,NEW (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.57,0.12,0.72,5.21
8271,318,Erling,Haaland,Haaland,4,FWD,MCI,24,12200000,NFO (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.78,0.03,0.98,5.21
12393,476,Raúl,Jiménez,Jiménez,4,FWD,WOL,5,6900000,BOU (A),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,1,0.61,0.25,0.42,5.19
12188,468,Tomas,Soucek,Soucek,3,MID,WHU,11,5400000,SOU (A),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,1,0.42,0.02,0.45,5.16
15452,594,Alexander,Isak,Isak,4,FWD,NEW,6,7000000,CRY (H),2,90,0,0,1,0,0,0,0,0,0,0,0,90.0,0,0.76,0.04,0.94,5.16
7811,300,Ilkay,Gündogan,Gündogan,3,MID,MCI,16,7300000,BRE (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.44,0.32,1.29,5.16
6786,260,Ayoze,Pérez,Pérez,3,MID,LEI,19,4700000,FUL (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.61,0.03,1.73,5.14
5526,212,Harry,Wilson,Wilson,3,MID,FUL,19,5700000,LEI (A) / CHE (H),2,46,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0.62,0.01,0.46,5.13
1092,42,Emiliano,Buendía,Buendía Stati,3,MID,AVL,16,5700000,BHA (A),2,73,0,0,0,1,0,0,0,0,0,0,0,70.0,1,0.27,0.25,0.31,5.1
1168,45,Leon,Bailey,Bailey,3,MID,AVL,11,4600000,CHE (H),2,65,0,0,0,2,0,0,0,0,0,0,0,60.0,0,0.44,0.62,0.66,5.06
2794,107,Solly,March,March,3,MID,BHA,2,5000000,NEW (H),2,74,0,0,1,0,0,0,0,1,0,0,0,70.0,1,0.29,0.2,0.22,5.05
130,6,Thomas,Partey,Partey,3,MID,ARS,2,5000000,LEI (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,1,0.39,0.02,0.46,5.01
17194,705,Dango,Ouattara,Ouattara,3,MID,BOU,26,5000000,ARS (A),2,81,0,0,0,2,0,0,0,0,0,0,0,80.0,0,0.6,0.0,2.28,5.0
1746,66,Dominic,Solanke,Solanke,4,FWD,BOU,23,5500000,NEW (H),2,90,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0.75,0.0,1.27,5.0
5078,195,Anthony,Gordon,Gordon,3,MID,NEW,17,5300000,WOL (H),2,90,0,0,0,2,0,0,0,0,0,0,0,90.0,0,0.59,0.01,0.71,4.98
