,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,expected_fpl_points,fpl_points_over_expected
134,135,Hakim,Ziyech,Ziyech,Hakim Ziyech,3,MID,Chelsea,1167165,22,565,0,1,2,6,0,0,0,1,0,0,0,570.0,0,0.59,1.21,6.59,22.580000000000002,0.5799999999999998
135,136,Ruben,Loftus-Cheek,Loftus-Cheek,Ruben Loftus-Cheek,3,MID,Chelsea,440788,37,1311,0,0,5,20,1,0,0,1,0,0,1,1305.0,0,0.85,1.59,21.72,41.02,4.02
136,137,Timo,Werner,Werner,Timo Werner,4,FWD,Chelsea,629844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
137,138,Robert Kenedy,Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,2,DEF,Chelsea,844208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
138,139,Ben,Chilwell,Chilwell,Ben Chilwell,2,DEF,Chelsea,11634635,56,959,2,3,3,11,0,0,0,2,0,0,1,950.0,1,1.15,1.5,11.66,38.4,-17.599999999999998
139,140,Christian,Pulisic,Pulisic,Christian Pulisic,3,MID,Chelsea,1660285,34,688,1,1,3,8,0,0,0,1,0,0,0,705.0,1,1.28,0.35,9.24,31.45,-2.55
140,141,Trevoh,Chalobah,Chalobah,Trevoh Chalobah,2,DEF,Chelsea,1809633,39,1002,0,0,5,11,1,0,0,3,0,0,0,1010.0,0,0.41000000000000003,0.08,16.93,23.7,-15.3
141,142,Mason,Mount,Mount,Mason Mount,3,MID,Chelsea,20597356,81,1628,3,4,8,21,0,0,0,4,0,0,8,1615.0,1,1.9200000000000002,2.8,23.37,58.0,-23.0
142,143,Malang,Sarr,Sarr,Malang Sarr,2,DEF,Chelsea,134438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
143,144,Callum,Hudson-Odoi,Hudson-Odoi,Callum Hudson-Odoi,3,MID,Chelsea,132723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
144,145,Kai,Havertz,Havertz,Kai Havertz,4,FWD,Chelsea,12369565,90,2065,7,1,8,25,0,0,0,4,0,0,13,2065.0,1,9.19,2.39,30.34,91.92999999999999,1.929999999999999
145,146,Reece,James,James,Reece James,2,DEF,Chelsea,64820792,35,1029,1,2,1,15,0,0,0,4,0,0,5,1030.0,1,1.03,1.96,12.71,37.06,2.0599999999999996
146,147,Edouard,Mendy,Mendy,Edouard Mendy,1,GK,Chelsea,30648939,23,765,0,0,1,12,0,0,0,1,0,25,0,765.0,0,0.0,0.0,12.61,14.0,-9.0
147,148,Conor,Gallagher,Gallagher,Conor Gallagher,3,MID,Chelsea,1935433,38,945,1,1,4,10,0,0,0,5,1,0,2,945.0,0,1.06,1.3699999999999999,17.84,38.41,0.41000000000000014
148,149,Billy,Gilmour,Gilmour,Billy Gilmour,3,MID,Brighton,1373418,7,160,0,0,0,4,0,0,0,1,0,0,0,160.0,0,0.2,0.36,3.33,6.08,-0.9199999999999999
149,150,Armando,Broja,Broja,Armando Broja,4,FWD,Chelsea,1640303,21,285,1,1,1,5,0,0,0,0,0,0,0,290.0,0,0.8400000000000001,0.06,4.49,14.54,-6.46
150,151,Ethan,Ampadu,Ampadu,Ethan Ampadu,2,DEF,Chelsea,146081,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
151,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,6811763,99,2430,0,0,6,34,0,0,0,1,0,85,10,2430.0,2,0.0,0.01,38.2,53.03,-45.97
152,153,James,Tomkins,Tomkins,James Tomkins,2,DEF,Crystal Palace,3014917,7,334,1,0,0,10,0,0,0,1,1,0,1,340.0,0,0.81,0.0,9.99,8.86,1.8600000000000003
153,154,James,McArthur,McArthur,James McArthur,3,MID,Crystal Palace,18382,1,9,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.11,1.0,0.0
154,155,Christian,Benteke,Benteke,Christian Benteke,4,FWD,Crystal Palace,630207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
155,156,Joel,Ward,Ward,Joel Ward,2,DEF,Crystal Palace,913026,45,1492,0,0,5,26,0,0,0,4,0,0,3,1490.0,1,0.08,0.22,23.72,37.14,-7.86
156,157,Nathaniel,Clyne,Clyne,Nathaniel Clyne,2,DEF,Crystal Palace,464553,43,1635,0,0,3,23,0,0,0,3,0,0,0,1640.0,1,0.0,0.6,26.259999999999998,38.8,-4.200000000000001
157,158,Luka,Milivojevic,Milivojevic,Luka Milivojevic,3,MID,Crystal Palace,1337691,18,408,0,0,2,6,0,0,0,1,0,0,0,410.0,0,0.24,0.16,7.23,15.68,-2.32
158,159,Jordan,J.Ayew,Ayew,Jordan Ayew,3,MID,Crystal Palace,800648,65,1916,1,2,5,31,0,0,0,3,0,0,2,1895.0,1,1.45,1.88,32.32,61.89,-3.1100000000000003
159,160,Wilfried,Zaha,Zaha,Wilfried Zaha,3,MID,Crystal Palace,39575983,86,2066,6,2,5,30,0,0,2,4,0,0,6,2065.0,1,5.7,2.57,30.37,83.21,-2.789999999999999
160,161,Jeffrey,Schlupp,Schlupp,Jeffrey Schlupp,3,MID,Crystal Palace,399432,69,2107,2,1,7,32,0,0,0,5,0,0,1,2110.0,3,1.71,0.93,31.75,65.34,-3.66
161,162,Jack,Butland,Butland,Jack Butland,1,GK,Man Utd,212189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
162,163,Will,Hughes,Hughes,Will Hughes,3,MID,Crystal Palace,88665,17,412,0,0,0,7,0,0,0,4,0,0,0,410.0,0,0.14,0.19,9.4,19.27,2.2699999999999996
163,164,Jairo,Riedewald,Riedewald,Jairo Riedewald,3,MID,Crystal Palace,155218,4,46,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0.0,0.01,0.89,2.0300000000000002,-1.97
164,165,Joachim,Andersen,Andersen,Joachim Andersen,2,DEF,Crystal Palace,7085400,57,2017,1,0,5,28,1,0,0,6,0,0,1,2020.0,2,1.53,0.7,28.4,59.28,2.280000000000001
165,166,Odsonne,Edouard,Edouard,Odsonne Edouard,4,FWD,Crystal Palace,7717078,58,1351,3,2,3,20,0,0,0,3,0,0,3,1350.0,2,3.46,0.69,19.23,52.910000000000004,-5.09
166,167,Marc,Guéhi,Guéhi,Marc Guéhi,2,DEF,Crystal Palace,5367682,61,2520,0,0,6,36,1,0,0,8,0,0,1,2520.0,2,0.62,0.24000000000000002,37.66,60.44,-0.56
167,168,Jean-Philippe,Mateta,Mateta,Jean-Philippe Mateta,4,FWD,Crystal Palace,1352516,32,684,2,0,3,9,0,0,0,3,0,0,0,680.0,1,3.07,0.14,12.44,36.7,4.7
168,169,Eberechi,Eze,Eze,Eberechi Eze,3,MID,Crystal Palace,8227905,96,1821,4,4,6,25,0,0,0,3,0,0,12,1815.0,2,3.47,2.0700000000000003,23.83,71.56,-24.439999999999998
169,170,Tyrick,Mitchell,Mitchell,Tyrick Mitchell,2,DEF,Crystal Palace,2391987,65,2079,0,2,5,30,0,0,0,4,1,0,5,2080.0,3,0.53,0.9099999999999999,34.09,55.91,-9.09
170,171,Michael,Olise,Olise,Michael Olise,3,MID,Crystal Palace,916928,89,1934,2,5,5,28,0,0,0,2,0,0,11,1920.0,4,2.2399999999999998,3.56,28.22,73.88,-15.12
171,172,Jesurun,Rak-Sakyi,Rak-Sakyi,Jesurun Rak-Sakyi,3,MID,Crystal Palace,45838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
172,173,Malcolm,Ebiowei,Ebiowei,Malcolm Ebiowei,3,MID,Crystal Palace,782843,3,31,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0.0,0.01,0.18,2.03,-0.97
173,174,Nathan,Ferguson,Ferguson,Nathan Ferguson,2,DEF,Crystal Palace,678889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
174,175,Sam,Johnstone,Johnstone,Sam Johnstone,1,GK,Crystal Palace,372022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
175,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,2777620,9,90,0,0,1,0,0,0,0,0,0,4,2,90.0,0,0.0,0.0,1.04,2.0,-7.0
176,177,Salomón,Rondón,Rondón,Salomón Rondón,4,FWD,Everton,1358397,7,103,0,0,0,2,0,0,0,0,0,0,0,110.0,0,0.79,0.14,2.8,7.58,0.5800000000000003
177,178,Seamus,Coleman,Coleman,Seamus Coleman,2,DEF,Everton,1311827,60,1447,1,0,5,20,0,0,0,1,0,0,5,1445.0,0,0.24,0.53,27.25,29.03,-30.970000000000002
178,179,Andros,Townsend,Townsend,Andros Townsend,3,MID,Everton,18298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
179,180,Michael,Keane,Keane,Michael Keane,2,DEF,Everton,1189706,13,382,0,1,1,9,0,0,0,0,0,0,1,380.0,0,0.73,0.13999999999999999,9.27,10.8,-2.2
180,181,Dele,Dele,Alli,Dele Alli,3,MID,Everton,472569,2,38,0,0,0,1,0,0,0,0,0,0,0,40.0,0,0.0,0.0,1.68,2.0,0.0
181,182,Jordan,Pickford,Pickford,Jordan Pickford,1,GK,Everton,17432158,87,2430,0,1,6,40,0,0,0,5,0,93,7,2430.0,0,0.0,0.31,47.19,37.93,-49.07
182,183,Allan,Allan,Marques Loureiro,Allan Marques Loureiro,3,MID,Everton,222077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
183,184,André,André Gomes,Tavares Gomes,André Tavares Gomes,3,MID,Everton,215105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
184,185,Abdoulaye,A.Doucouré,Doucouré,Abdoulaye Doucouré,3,MID,Everton,262062,46,930,2,2,3,15,0,0,0,5,0,0,5,930.0,0,1.51,0.71,17.72,33.68,-12.32
185,186,Alex,Iwobi,Iwobi,Alex Iwobi,3,MID,Everton,3588741,93,2479,1,7,7,39,0,0,0,2,0,0,6,2480.0,0,1.85,2.95,47.2,74.1,-18.9
186,187,Jean-Philippe,Gbamin,Gbamin,Jean-Philippe Gbamin,3,MID,Everton,76793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
187,188,Yerry,Mina,Mina,Yerry Mina,2,DEF,Everton,267356,13,234,1,0,0,4,0,0,0,1,0,0,3,240.0,1,0.3,0.02,4.24,10.86,-2.1399999999999997
188,189,Demarai,Gray,Gray,Demarai Gray,3,MID,Everton,2341993,78,2020,4,1,5,33,0,0,0,2,0,0,4,2020.0,0,5.19,3.54,38.84,84.57000000000001,6.57
189,190,Tom,Davies,Davies,Tom Davies,3,MID,Everton,125965,16,466,0,0,1,8,0,0,0,3,0,0,0,475.0,0,1.3,0.22,10.92,22.16,6.16
190,191,Dominic,Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin,4,FWD,Everton,1077794,25,729,1,0,3,12,0,0,0,1,0,0,2,720.0,0,3.0300000000000002,0.22999999999999998,12.79,30.81,5.81
191,192,Mason,Holgate,Holgate,Mason Holgate,2,DEF,Everton,260799,12,364,0,0,1,6,0,0,0,1,0,0,2,365.0,0,0.3,0.12,8.1,8.16,-3.8400000000000003
192,193,Ben,Godfrey,Godfrey,Ben Godfrey,2,DEF,Everton,159439,11,510,0,0,1,10,0,0,0,2,0,0,0,510.0,0,1.11,0.04,10.440000000000001,15.780000000000001,4.78
193,194,Vitalii,Mykolenko,Mykolenko,Vitalii Mykolenko,2,DEF,Everton,2192788,62,2145,0,1,6,35,0,0,0,3,0,0,2,2145.0,0,0.44999999999999996,0.88,41.28,40.34,-21.66
194,195,Anthony,Gordon,Gordon,Anthony Gordon,3,MID,Newcastle,5418271,47,1254,3,0,4,14,0,0,0,7,0,0,2,1250.0,0,3.61,0.88,20.15,52.69,5.6899999999999995
195,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,44825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
196,197,Nathan,Patterson,Patterson,Nathan Patterson,2,DEF,Everton,14041290,24,986,0,0,2,17,0,0,0,3,0,0,0,990.0,0,0.48,0.5700000000000001,18.47,21.59,-2.4099999999999997
197,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,740517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
198,199,James,Tarkowski,Tarkowski,James Tarkowski,2,DEF,Everton,8358168,82,2520,1,1,7,40,0,0,0,6,0,0,11,2520.0,0,1.8800000000000001,1.54,48.230000000000004,54.9,-27.1
199,200,Tom,Cairney,Cairney,Tom Cairney,3,MID,Fulham,144255,25,476,0,1,0,7,0,0,0,2,0,0,0,460.0,0,0.62,1.19,10.68,25.67,0.6699999999999997
200,201,Tim,Ream,Ream,Tim Ream,2,DEF,Fulham,3222390,89,2517,1,0,8,39,0,0,0,2,0,0,12,2520.0,1,0.24,0.19,48.87,45.01,-43.99
201,202,Anthony,Knockaert,Knockaert,Anthony Knockaert,3,MID,Fulham,74899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
202,203,Nathaniel,Chalobah,Chalobah,Nathaniel Chalobah,3,MID,Fulham,291968,1,11,0,0,0,4,0,0,0,0,1,0,0,10.0,0,0.09,0.0,6.73,1.45,0.4500000000000002
203,204,Neeskens,Kebano,Kebano,Neeskens Kebano,3,MID,Fulham,190196,35,711,0,4,3,9,0,0,0,0,0,0,0,710.0,0,0.48,0.8200000000000001,11.83,21.86,-13.14
204,205,Bobby,De Cordova-Reid,De Cordova-Reid,Bobby De Cordova-Reid,3,MID,Fulham,494583,79,2130,4,1,8,33,0,0,0,7,0,0,3,2135.0,1,3.72,1.27,40.96,72.41,-6.59
205,206,Joe,Bryan,Bryan,Joe Bryan,2,DEF,Fulham,45378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
206,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,7177876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
207,208,Terence,Kongolo,Kongolo,Terence Kongolo,2,DEF,Fulham,891964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
208,209,Tosin,Tosin,Adarabioyo,Tosin Adarabioyo,2,DEF,Fulham,379587,31,1184,1,0,2,25,0,0,0,2,0,0,1,1180.0,0,0.21000000000000002,0.1,27.91,18.56,-12.44
209,210,Aleksandar,Mitrović,Mitrović,Aleksandar Mitrović,4,FWD,Fulham,70719737,90,1816,11,2,7,26,0,0,3,6,0,0,11,1810.0,1,12.54,1.12,31.57,94.52,4.5200000000000005
210,211,Harrison,Reed,Reed,Harrison Reed,3,MID,Fulham,2754402,77,2202,2,2,8,35,0,0,0,5,0,0,6,2200.0,1,1.3900000000000001,1.43,43.7,62.24,-14.76
211,212,Harry,Wilson,Wilson,Harry Wilson,3,MID,Fulham,168766,25,442,0,1,1,5,0,0,0,1,0,0,0,430.0,0,1.16,0.19,8.77,21.37,-3.6300000000000003
212,213,Marek,Rodák,Rodák,Marek Rodák,1,GK,Fulham,534414,7,180,0,0,1,2,0,0,0,0,0,2,0,180.0,0,0.0,0.0,2.12,4.0,-3.0
213,214,Ivan,Cavaleiro,Neves Abreu Cavaleiro,Ivan Neves Abreu Cavaleiro,3,MID,Fulham,106174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
214,215,Kenny,Tete,Tete,Kenny Tete,2,DEF,Fulham,1166754,64,1850,0,4,6,24,0,0,0,7,0,0,0,1850.0,1,0.48000000000000004,1.53,32.95,43.47,-20.53
215,216,Josh,Onomah,Onomah,Josh Onomah,3,MID,Fulham,259955,2,14,0,0,0,2,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.61,1.0,-1.0
216,217,Antonee,Robinson,Robinson,Antonee Robinson,2,DEF,Fulham,662327,71,2188,0,1,8,30,0,0,0,7,0,0,5,2190.0,1,0.04,1.25,39.11,43.99,-27.01
217,218,Rodrigo,Muniz,Muniz Carvalho,Rodrigo Muniz Carvalho,4,FWD,Fulham,143748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
218,219,Jay,Stansfield,Stansfield,Jay Stansfield,4,FWD,Fulham,3454018,7,85,0,1,0,2,0,0,0,0,0,0,0,90.0,0,0.25,0.03,1.8,4.09,-2.91
219,220,João,Palhinha,Palhinha Gonçalves,João Palhinha Gonçalves,3,MID,Fulham,875522,68,2222,3,0,8,29,0,0,0,10,0,0,5,2220.0,1,2.2,0.27,40.46,62.81,-5.190000000000001
220,221,Liam,Cooper,Cooper,Liam Cooper,2,DEF,Leeds,186043,31,1122,1,0,2,23,0,0,0,2,0,0,1,1125.0,1,0.88,0.15,19.56,29.73,-1.2699999999999991
221,222,Luke,Ayling,Ayling,Luke Ayling,2,DEF,Leeds,447413,45,1328,1,1,3,26,0,0,0,2,0,0,2,1320.0,3,1.58,1.64,25.06,51.4,6.4
222,223,Mateusz,Klich,Klich,Mateusz Klich,3,MID,Leeds,193123,12,266,0,0,0,5,0,0,0,2,0,0,0,270.0,0,0.16,0.22,4.99,15.46,3.46
223,224,Adam,Forshaw,Forshaw,Adam Forshaw,3,MID,Leeds,132082,6,156,0,0,0,3,0,0,0,0,0,0,0,155.0,0,0.0,0.21000000000000002,4.86,4.63,-1.37
224,225,Rodrigo,Rodrigo,Moreno,Rodrigo Moreno,3,MID,Leeds,22794746,100,1368,11,1,4,26,0,0,0,3,0,0,6,1350.0,1,6.85,0.72,24.11,70.41,-29.59
225,226,Stuart,Dallas,Dallas,Stuart Dallas,2,DEF,Leeds,36987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
226,227,Patrick,Bamford,Bamford,Patrick Bamford,4,FWD,Leeds,1739088,45,955,2,3,1,15,0,0,1,2,0,0,3,940.0,2,5.55,0.57,15.13,47.91,2.9100000000000006
227,228,Diego,Llorente,Llorente,Diego Llorente,2,DEF,Leeds,857322,16,648,0,0,1,12,0,0,0,1,0,0,2,650.0,0,0.72,0.03,11.0,16.41,0.4099999999999999
228,229,Tyler,Roberts,Roberts,Tyler Roberts,3,MID,Leeds,1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
229,230,Robin,Koch,Koch,Robin Koch,2,DEF,Leeds,485009,50,2365,0,0,5,46,1,0,0,6,0,0,2,2365.0,2,0.68,0.26,44.28,49.86,-0.13999999999999968
230,231,Daniel,James,James,Daniel James,3,MID,Fulham,425620,27,584,1,0,1,16,0,0,0,0,0,0,0,585.0,0,1.71,0.5,16.61,30.05,3.05
231,232,Raphael,Raphinha,Dias Belloli,Raphael Dias Belloli,3,MID,Leeds,313507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
232,233,Jack,Harrison,Harrison,Jack Harrison,3,MID,Leeds,7501280,96,1917,3,7,6,30,1,0,0,2,0,0,10,1900.0,4,4.05,3.36,32.34,80.33,-15.67
233,234,Jamie,Shackleton,Shackleton,Jamie Shackleton,3,MID,Leeds,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
234,235,Pascal,Struijk,Struijk,Pascal Struijk,2,DEF,Leeds,2356428,63,1776,2,2,4,36,0,0,0,4,0,0,4,1770.0,2,1.22,1.1,32.83,48.62,-14.379999999999999
235,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,1483494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
236,237,Sam,Greenwood,Greenwood,Sam Greenwood,4,FWD,Leeds,39341393,27,328,1,2,0,9,0,0,0,1,0,0,1,325.0,0,0.61,1.04,8.75,17.56,-9.44
237,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,6715489,83,2520,0,0,5,48,0,0,0,3,0,83,7,2520.0,3,0.12,0.01,45.010000000000005,52.75,-30.25
238,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,98668,23,825,1,0,1,16,0,0,0,4,0,0,3,820.0,1,0.07,0.42,15.870000000000001,19.68,-3.3200000000000003
239,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,1649153,67,1080,4,4,1,27,0,0,0,2,0,0,4,1070.0,0,2.47,0.73,20.689999999999998,42.54,-24.46
240,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,20325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
241,242,Joe,Gelhardt,Gelhardt,Joe Gelhardt,4,FWD,Leeds,854559,20,201,0,2,0,3,0,0,0,1,0,0,0,220.0,0,0.84,0.39999999999999997,2.79,16.56,-3.44
242,243,Leo Fuhr,Hjelde,Hjelde,Leo Fuhr Hjelde,2,DEF,Leeds,700638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
243,244,Rasmus,Kristensen,Kristensen,Rasmus Kristensen,2,DEF,Leeds,1273808,41,1296,2,1,2,28,0,0,0,4,0,0,1,1295.0,0,0.71,0.81,24.46,29.69,-11.309999999999999
244,245,Marc,Roca,Roca Junqué,Marc Roca Junqué,3,MID,Leeds,274592,50,1712,1,2,2,38,0,0,0,5,0,0,1,1710.0,2,1.09,1.2,32.68,49.05,-0.9500000000000002
245,246,Brenden,Aaronson,Aaronson,Brenden Aaronson,3,MID,Leeds,3047190,68,2010,1,3,5,44,0,0,0,2,0,0,0,2010.0,3,3.3000000000000003,2.12,39.14,74.86,6.86
246,247,Darko,Gyabi,Gyabi,Darko Gyabi,3,MID,Leeds,336836,1,7,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.06,0.0,0.27,1.3,0.3
247,248,Kasper,Schmeichel,Schmeichel,Kasper Schmeichel,1,GK,Leicester,475706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
248,249,Jonny,Evans,Evans,Jonny Evans,2,DEF,Leicester,644714,12,811,0,0,1,24,0,0,0,0,0,0,0,810.0,0,0.17,0.11,15.2,14.35,2.3499999999999996
249,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,86093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
250,251,Marc,Albrighton,Albrighton,Marc Albrighton,3,MID,Leicester,211096,13,232,1,0,0,3,0,0,0,0,0,0,0,230.0,0,0.37,0.41,4.04,10.08,-2.92
251,252,Nampalys,Mendy,Mendy,Nampalys Mendy,3,MID,Leicester,1471425,24,603,1,0,0,10,0,0,0,1,0,0,1,605.0,0,0.13,0.1,10.68,17.95,-6.05
252,253,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard,2,DEF,Leicester,20002715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
253,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,83613929,91,2340,0,0,6,46,0,1,0,0,0,77,12,2340.0,1,0.0,0.0,42.87,41.0,-50.0
254,255,Jamie,Vardy,Vardy,Jamie Vardy,4,FWD,Leicester,7399669,56,1269,1,4,3,21,0,0,0,1,0,0,2,1255.0,0,2.64,0.5,20.49,48.06,-7.9399999999999995
255,256,Ricardo,Ricardo,Barbosa Pereira,Ricardo Barbosa Pereira,2,DEF,Leicester,117568,16,322,1,1,0,7,0,0,0,1,0,0,1,315.0,0,0.12000000000000001,0.65,4.9,8.67,-7.33
256,257,Daniel,Amartey,Amartey,Daniel Amartey,2,DEF,Leicester,1726105,49,1518,0,0,5,26,0,0,0,1,0,0,4,1510.0,1,1.04,0.44,25.34,37.56,-11.440000000000001
257,258,Timothy,Castagne,Castagne,Timothy Castagne,2,DEF,Leicester,16757604,87,2355,1,4,7,44,0,0,0,2,0,0,7,2355.0,2,1.8,1.6600000000000001,42.62,61.78,-25.22
258,259,Youri,Tielemans,Tielemans,Youri Tielemans,3,MID,Leicester,4656293,67,1705,3,2,5,34,0,0,1,3,0,0,5,1700.0,1,2.3,2.66,31.51,60.48,-6.52
259,260,Ayoze,Pérez,Pérez,Ayoze Pérez,3,MID,Leicester,287547,19,378,0,2,1,5,0,0,0,0,0,0,0,370.0,0,1.05,0.57,5.51,16.96,-2.04
260,261,James,Maddison,Maddison,James Maddison,3,MID,Leicester,22325383,107,1720,9,6,4,37,0,0,0,8,0,0,8,1720.0,1,4.19,4.22,30.84,74.61,-32.39
261,262,Kelechi,Iheanacho,Iheanacho,Kelechi Iheanacho,4,FWD,Leicester,2459138,59,749,3,4,0,21,0,0,0,0,0,0,6,750.0,0,4.17,0.9,18.529999999999998,44.38,-14.620000000000001
262,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,186487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
263,264,Harvey,Barnes,Barnes,Harvey Barnes,3,MID,Leicester,4945035,104,2125,9,2,6,37,0,0,0,2,0,0,0,2120.0,2,7.54,1.85,38.46,94.25,-9.75
264,265,Wilfred,Ndidi,Ndidi,Wilfred Ndidi,3,MID,Leicester,757867,26,1155,0,0,0,28,0,0,0,4,0,0,0,1155.0,0,0.16,0.15,20.17,30.25,4.25
265,266,Kiernan,Dewsbury-Hall,Dewsbury-Hall,Kiernan Dewsbury-Hall,3,MID,Leicester,3019201,76,2046,2,3,6,36,0,0,0,3,0,0,5,2055.0,1,1.8900000000000001,2.18,35.21,64.99,-11.01
266,267,Çaglar,Söyüncü,Söyüncü,Çaglar Söyüncü,2,DEF,Leicester,850060,2,78,0,0,0,1,0,0,0,1,0,0,0,80.0,0,0.0,0.0,1.23,3.0,1.0
267,268,James,Justin,Justin,James Justin,2,DEF,Leicester,3107750,45,1252,0,2,5,25,0,0,0,0,0,0,2,1250.0,1,0.31,0.49,21.31,29.33,-15.67
268,269,Boubakary,Soumaré,Soumaré,Boubakary Soumaré,3,MID,Leicester,1423116,28,919,0,0,5,16,0,0,0,5,0,0,0,905.0,0,0.03,0.22,19.580000000000002,24.81,-3.1899999999999995
269,270,Luke,Thomas,Thomas,Luke Thomas,2,DEF,Leicester,337514,18,719,0,1,1,16,1,0,0,1,0,0,0,720.0,0,0.07,0.42,15.11,14.68,-3.3200000000000003
270,271,Patson,Daka,Daka,Patson Daka,4,FWD,Leicester,2995564,57,911,4,3,5,21,0,0,0,2,0,0,3,895.0,1,2.75,1.26,16.36,39.78,-17.22
