,player_code,first_name,web_name,second_name,player_name,position_id,position,team,selected,season_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,expected_fpl_minutes,expected_fpl_cleansheet_eligible,expected_goals,expected_assists,expected_goals_conceded,xbonus,expected_fpl_points,fpl_points_over_expected
131,132,Mateo,Kovacic,Kovacic,Mateo Kovacic,3,MID,Chelsea,1157021,44,1421,1,1,4,18,0,0,0,7,0,0,2,1415.0,3,1.7,1.7,19.9,3,54.6,10.600000000000001
132,133,Kepa,Arrizabalaga,Arrizabalaga,Kepa Arrizabalaga,1,GK,Chelsea,16657120,99,1935,0,0,9,19,0,0,0,1,0,64,13,1935.0,2,0.0,0.0,23.72,0,47.0,-52.0
133,134,N'Golo,Kanté,Kanté,N'Golo Kanté,3,MID,Chelsea,4456129,9,275,0,0,2,1,0,0,0,0,0,0,0,270.0,1,0.21000000000000002,0.51,1.6400000000000001,0,10.58,1.58
134,135,Hakim,Ziyech,Ziyech,Hakim Ziyech,3,MID,Chelsea,1213455,22,565,0,1,2,6,0,0,0,1,0,0,0,570.0,0,0.59,1.21,6.59,2,24.580000000000002,2.58
135,136,Ruben,Loftus-Cheek,Loftus-Cheek,Ruben Loftus-Cheek,3,MID,Chelsea,454203,37,1311,0,0,5,20,1,0,0,1,0,0,1,1305.0,0,0.85,1.59,21.72,2,43.02,6.020000000000001
136,137,Timo,Werner,Werner,Timo Werner,4,FWD,Chelsea,648167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
137,138,Robert Kenedy,Kenedy,Nunes do Nascimento,Robert Kenedy Nunes do Nascimento,2,DEF,Chelsea,867198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
138,139,Ben,Chilwell,Chilwell,Ben Chilwell,2,DEF,Chelsea,12942781,65,1058,2,3,4,11,0,0,0,3,0,0,4,1050.0,2,1.2,2.08,12.01,8,55.44,-9.559999999999999
139,140,Christian,Pulisic,Pulisic,Christian Pulisic,3,MID,Chelsea,1711348,35,717,1,1,3,8,0,0,0,1,0,0,0,735.0,1,1.28,0.38,9.32,3,35.54,0.5399999999999999
140,141,Trevoh,Chalobah,Chalobah,Trevoh Chalobah,2,DEF,Chelsea,1861601,40,1012,0,0,5,11,1,0,0,3,0,0,0,1020.0,0,0.41000000000000003,0.08,16.93,0,24.7,-15.3
141,142,Mason,Mount,Mount,Mason Mount,3,MID,Chelsea,21010753,81,1628,3,4,8,21,0,0,0,4,0,0,8,1615.0,1,1.9200000000000002,2.8,23.37,3,61.0,-20.0
142,143,Malang,Sarr,Sarr,Malang Sarr,2,DEF,Chelsea,138106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
143,144,Callum,Hudson-Odoi,Hudson-Odoi,Callum Hudson-Odoi,3,MID,Chelsea,136334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
144,145,Kai,Havertz,Havertz,Kai Havertz,4,FWD,Chelsea,12949547,94,2215,7,1,9,26,0,0,0,4,0,0,13,2215.0,2,10.4,2.5,31.17,25,125.1,31.099999999999998
145,146,Reece,James,James,Reece James,2,DEF,Chelsea,66242864,43,1209,1,2,2,16,0,0,0,4,0,0,5,1210.0,2,1.06,2.93,13.620000000000001,8,56.15,13.15
146,147,Edouard,Mendy,Mendy,Edouard Mendy,1,GK,Chelsea,31318116,23,765,0,0,1,12,0,0,0,1,0,25,0,765.0,0,0.0,0.0,12.61,0,14.0,-9.0
147,148,Conor,Gallagher,Gallagher,Conor Gallagher,3,MID,Chelsea,1987801,40,1056,1,1,4,11,0,0,0,6,1,0,2,1055.0,0,1.26,1.48,18.4,4,46.74,6.74
148,149,Billy,Gilmour,Gilmour,Billy Gilmour,3,MID,Brighton,1412162,7,160,0,0,0,4,0,0,0,1,0,0,0,160.0,0,0.2,0.36,3.33,0,6.08,-0.9199999999999999
149,150,Armando,Broja,Broja,Armando Broja,4,FWD,Chelsea,1678490,21,285,1,1,1,5,0,0,0,0,0,0,0,290.0,0,0.8400000000000001,0.06,4.49,0,14.54,-6.46
150,151,Ethan,Ampadu,Ampadu,Ethan Ampadu,2,DEF,Chelsea,150152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
151,152,Vicente,Guaita,Guaita,Vicente Guaita,1,GK,Crystal Palace,7006916,99,2430,0,0,6,34,0,0,0,1,0,85,10,2430.0,2,0.0,0.01,38.2,0,53.03,-45.97
152,153,James,Tomkins,Tomkins,James Tomkins,2,DEF,Crystal Palace,3122357,7,334,1,0,0,10,0,0,0,1,1,0,1,340.0,0,0.81,0.0,9.99,1,9.86,2.8599999999999994
153,154,James,McArthur,McArthur,James McArthur,3,MID,Crystal Palace,19033,2,19,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0.0,0.0,0.11,0,2.0,0.0
154,155,Christian,Benteke,Benteke,Christian Benteke,4,FWD,Crystal Palace,645226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
155,156,Joel,Ward,Ward,Joel Ward,2,DEF,Crystal Palace,939223,46,1578,0,0,5,27,0,0,0,5,0,0,3,1580.0,1,0.08,0.22,24.61,1,40.14,-5.86
156,157,Nathaniel,Clyne,Clyne,Nathaniel Clyne,2,DEF,Crystal Palace,482289,44,1638,0,0,3,23,0,0,0,3,0,0,0,1640.0,1,0.0,0.6,26.259999999999998,2,40.8,-3.2000000000000006
157,158,Luka,Milivojevic,Milivojevic,Luka Milivojevic,3,MID,Crystal Palace,1373161,19,418,0,0,2,6,0,0,0,1,0,0,0,420.0,0,0.24,0.16,7.23,0,16.68,-2.32
158,159,Jordan,J.Ayew,Ayew,Jordan Ayew,3,MID,Crystal Palace,824996,79,1995,3,2,5,32,0,0,0,3,0,0,4,1975.0,1,2.32,1.89,33.21,10,78.27,-0.7299999999999995
159,160,Wilfried,Zaha,Zaha,Wilfried Zaha,3,MID,Crystal Palace,40378870,86,2066,6,2,5,30,0,0,2,4,0,0,6,2065.0,1,5.7,2.57,30.37,17,100.21000000000001,14.21
160,161,Jeffrey,Schlupp,Schlupp,Jeffrey Schlupp,3,MID,Crystal Palace,411920,74,2186,2,2,7,33,0,0,0,5,0,0,1,2190.0,3,2.37,0.99,32.64,2,72.82,-1.18
161,162,Jack,Butland,Butland,Jack Butland,1,GK,Man Utd,219294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
162,163,Will,Hughes,Hughes,Will Hughes,3,MID,Crystal Palace,91664,21,428,0,1,0,7,0,0,0,4,0,0,0,430.0,0,0.17,0.19,9.4,0,20.42,-0.5800000000000003
163,164,Jairo,Riedewald,Riedewald,Jairo Riedewald,3,MID,Crystal Palace,160189,4,46,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0.0,0.01,0.89,0,2.0300000000000002,-1.97
164,165,Joachim,Andersen,Andersen,Joachim Andersen,2,DEF,Crystal Palace,7246360,59,2107,1,0,5,29,1,0,0,6,0,0,1,2110.0,2,1.55,0.71,29.29,6,67.42999999999999,8.430000000000001
165,166,Odsonne,Edouard,Edouard,Odsonne Edouard,4,FWD,Crystal Palace,7914856,64,1424,4,2,3,21,0,0,0,3,0,0,3,1420.0,2,3.86,0.71,20.12,1,57.57,-6.43
166,167,Marc,Guéhi,Guéhi,Marc Guéhi,2,DEF,Crystal Palace,5480555,69,2610,1,0,6,37,1,0,0,8,0,0,1,2610.0,2,0.9299999999999999,0.25,38.55,0,64.33,-4.670000000000002
167,168,Jean-Philippe,Mateta,Mateta,Jean-Philippe Mateta,4,FWD,Crystal Palace,1392764,36,694,2,0,3,9,0,0,0,3,0,0,3,690.0,1,3.0700000000000003,0.14,12.44,1,38.7,2.7
168,169,Eberechi,Eze,Eze,Eberechi Eze,3,MID,Crystal Palace,8445950,104,1911,5,4,6,26,0,0,0,3,0,0,13,1905.0,2,4.11,2.16,24.72,11,88.03,-15.97
169,170,Tyrick,Mitchell,Mitchell,Tyrick Mitchell,2,DEF,Crystal Palace,2466350,67,2169,0,2,5,31,0,0,0,4,1,0,5,2170.0,3,0.53,0.94,34.98,9,67.0,-2.220446049250313e-16
170,171,Michael,Olise,Olise,Michael Olise,3,MID,Crystal Palace,960822,103,2024,2,8,5,29,0,0,0,2,0,0,14,2010.0,4,2.34,4.46,29.11,6,85.08,-17.92
171,172,Jesurun,Rak-Sakyi,Rak-Sakyi,Jesurun Rak-Sakyi,3,MID,Crystal Palace,46931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
172,173,Malcolm,Ebiowei,Ebiowei,Malcolm Ebiowei,3,MID,Crystal Palace,807172,3,31,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0.0,0.01,0.18,0,2.03,-0.97
173,174,Nathan,Ferguson,Ferguson,Nathan Ferguson,2,DEF,Crystal Palace,697310,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
174,175,Sam,Johnstone,Johnstone,Sam Johnstone,1,GK,Crystal Palace,384124,4,90,0,0,0,1,0,0,0,0,0,7,0,90.0,0,0.0,0.0,0.89,0,2.0,-2.0
175,176,Asmir,Begović,Begović,Asmir Begović,1,GK,Everton,2868590,9,90,0,0,1,0,0,0,0,0,0,4,2,90.0,0,0.0,0.0,1.04,0,2.0,-7.0
176,177,Salomón,Rondón,Rondón,Salomón Rondón,4,FWD,Everton,1397007,7,103,0,0,0,2,0,0,0,0,0,0,0,110.0,0,0.79,0.14,2.8,0,7.58,0.5800000000000003
177,178,Seamus,Coleman,Coleman,Seamus Coleman,2,DEF,Everton,1398863,63,1609,1,0,5,23,0,0,0,1,0,0,5,1615.0,0,0.27,0.5800000000000001,31.88,0,32.36,-30.64
178,179,Andros,Townsend,Townsend,Andros Townsend,3,MID,Everton,19020,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
179,180,Michael,Keane,Keane,Michael Keane,2,DEF,Everton,1233103,24,562,1,1,1,12,0,0,0,0,0,0,3,560.0,0,0.88,0.15,14.21,1,15.73,-8.27
180,181,Dele,Dele,Alli,Dele Alli,3,MID,Everton,483836,2,38,0,0,0,1,0,0,0,0,0,0,0,40.0,0,0.0,0.0,1.68,0,2.0,0.0
181,182,Jordan,Pickford,Pickford,Jordan Pickford,1,GK,Everton,18068547,93,2610,0,1,6,43,0,0,0,5,0,102,7,2610.0,0,0.0,0.33,52.13,0,40.99,-52.01
182,183,Allan,Allan,Marques Loureiro,Allan Marques Loureiro,3,MID,Everton,228258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
183,184,André,André Gomes,Tavares Gomes,André Tavares Gomes,3,MID,Everton,219979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
184,185,Abdoulaye,A.Doucouré,Doucouré,Abdoulaye Doucouré,3,MID,Everton,275022,44,987,2,2,3,16,0,0,0,5,1,0,5,990.0,0,1.68,0.77,20.14,4,39.71,-4.289999999999999
185,186,Alex,Iwobi,Iwobi,Alex Iwobi,3,MID,Everton,3702245,97,2659,1,7,7,42,0,0,0,2,0,0,6,2660.0,0,1.95,3.18,52.14,4,83.29,-13.71
186,187,Jean-Philippe,Gbamin,Gbamin,Jean-Philippe Gbamin,3,MID,Everton,78796,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
187,188,Yerry,Mina,Mina,Yerry Mina,2,DEF,Everton,276764,13,234,1,0,0,4,0,0,0,1,0,0,3,240.0,1,0.3,0.02,4.24,3,13.86,0.8600000000000001
188,189,Demarai,Gray,Gray,Demarai Gray,3,MID,Everton,2409027,82,2186,4,1,5,36,0,0,0,2,0,0,4,2190.0,0,5.33,3.72,43.64,16,105.81,23.81
189,190,Tom,Davies,Davies,Tom Davies,3,MID,Everton,130787,18,503,0,0,1,9,0,0,0,3,0,0,0,515.0,0,1.3,0.24,11.83,0,24.22,6.22
190,191,Dominic,Calvert-Lewin,Calvert-Lewin,Dominic Calvert-Lewin,4,FWD,Everton,1108923,25,729,1,0,3,12,0,0,0,1,0,0,2,720.0,0,3.03,0.23,12.790000000000001,4,34.81,9.809999999999999
191,192,Mason,Holgate,Holgate,Mason Holgate,2,DEF,Everton,268683,12,364,0,0,1,6,0,0,0,1,0,0,2,365.0,0,0.3,0.12,8.1,0,8.16,-3.8400000000000003
192,193,Ben,Godfrey,Godfrey,Ben Godfrey,2,DEF,Everton,166051,17,645,0,1,1,12,0,0,0,2,0,0,0,645.0,0,1.1800000000000002,0.06,14.61,3,21.259999999999998,4.26
193,194,Vitalii,Mykolenko,Mykolenko,Vitalii Mykolenko,2,DEF,Everton,2267207,64,2203,0,1,6,36,0,0,0,3,0,0,2,2200.0,0,0.5,0.88,42.19,0,42.64,-21.36
194,195,Anthony,Gordon,Gordon,Anthony Gordon,3,MID,Newcastle,5523499,50,1351,3,0,4,14,0,0,0,7,0,0,2,1350.0,0,3.66,0.99,21.16,11,67.27,17.27
195,196,Jarrad,Branthwaite,Branthwaite,Jarrad Branthwaite,2,DEF,Everton,46026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
196,197,Nathan,Patterson,Patterson,Nathan Patterson,2,DEF,Everton,14302943,25,989,0,0,2,17,0,0,0,3,0,0,0,990.0,0,0.48,0.5700000000000001,18.64,0,21.59,-3.4099999999999997
197,198,Niels,Nkounkou,Nkounkou,Niels Nkounkou,2,DEF,Everton,758485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
198,199,James,Tarkowski,Tarkowski,James Tarkowski,2,DEF,Everton,8856791,85,2700,1,1,7,43,0,0,0,6,0,0,11,2700.0,0,2.1100000000000003,1.62,53.17,5,64.52,-20.48
199,200,Tom,Cairney,Cairney,Tom Cairney,3,MID,Fulham,148495,26,521,0,1,0,7,0,0,0,2,0,0,0,505.0,0,0.67,1.22,11.74,0,27.01,1.0099999999999998
200,201,Tim,Ream,Ream,Tim Ream,2,DEF,Fulham,3500778,91,2607,1,0,8,40,0,0,0,2,0,0,12,2610.0,1,0.24,0.24,49.96,2,49.16,-41.839999999999996
201,202,Anthony,Knockaert,Knockaert,Anthony Knockaert,3,MID,Fulham,76938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
202,203,Nathaniel,Chalobah,Chalobah,Nathaniel Chalobah,3,MID,Fulham,299812,1,11,0,0,0,4,0,0,0,0,1,0,0,10.0,0,0.09,0.0,6.73,0,1.45,0.4500000000000002
203,204,Neeskens,Kebano,Kebano,Neeskens Kebano,3,MID,Fulham,195843,35,711,0,4,3,9,0,0,0,0,0,0,0,710.0,0,0.48,0.8200000000000001,11.83,0,21.86,-13.14
204,205,Bobby,De Cordova-Reid,De Cordova-Reid,Bobby De Cordova-Reid,3,MID,Fulham,510336,80,2175,4,1,8,34,0,0,0,7,0,0,3,2180.0,1,3.7600000000000002,1.29,40.99,5,78.67,-1.329999999999999
205,206,Joe,Bryan,Bryan,Joe Bryan,2,DEF,Fulham,46653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
206,207,Paulo,Gazzaniga,Gazzaniga Farias,Paulo Gazzaniga Farias,1,GK,Fulham,7321554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
207,208,Terence,Kongolo,Kongolo,Terence Kongolo,2,DEF,Fulham,913631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
208,209,Tosin,Tosin,Adarabioyo,Tosin Adarabioyo,2,DEF,Fulham,391855,33,1274,1,0,2,26,0,0,0,2,0,0,1,1270.0,0,0.3,0.21000000000000002,29.0,0,21.43,-11.57
209,210,Aleksandar,Mitrović,Mitrović,Aleksandar Mitrović,4,FWD,Fulham,72203548,90,1816,11,2,7,26,0,0,3,6,0,0,11,1810.0,1,12.540000000000001,1.12,31.57,27,121.52,31.520000000000003
210,211,Harrison,Reed,Reed,Harrison Reed,3,MID,Fulham,2823330,78,2247,2,2,8,36,1,0,0,5,0,0,8,2245.0,1,1.3900000000000001,1.5,43.73,1,64.45,-13.55
211,212,Harry,Wilson,Wilson,Harry Wilson,3,MID,Fulham,176939,26,447,0,1,1,5,0,0,0,1,0,0,0,430.0,0,1.16,0.22999999999999998,9.51,0,21.49,-4.51
212,213,Marek,Rodák,Rodák,Marek Rodák,1,GK,Fulham,552551,7,180,0,0,1,2,0,0,0,0,0,2,0,180.0,0,0.0,0.0,2.12,0,4.0,-3.0
213,214,Ivan,Cavaleiro,Neves Abreu Cavaleiro,Ivan Neves Abreu Cavaleiro,3,MID,Fulham,108861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
214,215,Kenny,Tete,Tete,Kenny Tete,2,DEF,Fulham,1219499,65,1872,0,4,6,24,0,0,0,7,0,0,0,1870.0,1,0.48000000000000004,1.53,33.85,5,49.47,-15.530000000000001
215,216,Josh,Onomah,Onomah,Josh Onomah,3,MID,Fulham,267252,2,14,0,0,0,2,0,0,0,0,0,0,0,10.0,0,0.0,0.0,0.61,0,1.0,-1.0
216,217,Antonee,Robinson,Robinson,Antonee Robinson,2,DEF,Fulham,718563,73,2278,0,1,8,31,0,0,0,7,0,0,5,2280.0,1,0.07,1.33,40.2,0,46.41,-26.59
217,218,Rodrigo,Muniz,Muniz Carvalho,Rodrigo Muniz Carvalho,4,FWD,Fulham,147410,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
218,219,Jay,Stansfield,Stansfield,Jay Stansfield,4,FWD,Fulham,3530771,7,85,0,1,0,2,0,0,0,0,0,0,0,90.0,0,0.25,0.03,1.8,0,4.09,-2.91
219,220,João,Palhinha,Palhinha Gonçalves,João Palhinha Gonçalves,3,MID,Fulham,903675,70,2312,3,0,8,30,0,0,0,10,0,0,5,2310.0,1,2.3000000000000003,0.3,41.55,3,68.4,-1.600000000000001
220,221,Liam,Cooper,Cooper,Liam Cooper,2,DEF,Leeds,192299,31,1122,1,0,2,23,0,0,0,2,0,0,1,1125.0,1,0.88,0.15,19.56,3,32.73,1.7300000000000009
221,222,Luke,Ayling,Ayling,Luke Ayling,2,DEF,Leeds,482769,47,1508,1,1,3,32,0,0,0,2,0,0,2,1500.0,3,1.6900000000000002,1.86,28.88,6,61.72,14.72
222,223,Mateusz,Klich,Klich,Mateusz Klich,3,MID,Leeds,198050,12,266,0,0,0,5,0,0,0,2,0,0,0,270.0,0,0.16,0.22,4.99,0,15.46,3.46
223,224,Adam,Forshaw,Forshaw,Adam Forshaw,3,MID,Leeds,135620,6,156,0,0,0,3,0,0,0,0,0,0,0,155.0,0,0.0,0.21000000000000002,4.86,0,4.63,-1.37
224,225,Rodrigo,Rodrigo,Moreno,Rodrigo Moreno,3,MID,Leeds,23265479,102,1414,11,1,4,28,0,0,0,3,0,0,6,1400.0,1,6.86,0.89,25.15,11,83.97,-18.03
225,226,Stuart,Dallas,Dallas,Stuart Dallas,2,DEF,Leeds,38334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
226,227,Patrick,Bamford,Bamford,Patrick Bamford,4,FWD,Leeds,1793733,53,1123,3,3,1,21,0,0,1,2,0,0,3,1110.0,2,6.29,0.61,18.78,7,61.99,8.99
227,228,Diego,Llorente,Llorente,Diego Llorente,2,DEF,Leeds,880535,16,648,0,0,1,12,0,0,0,1,0,0,2,650.0,0,0.72,0.03,11.0,0,16.41,0.4099999999999999
228,229,Tyler,Roberts,Roberts,Tyler Roberts,3,MID,Leeds,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
229,230,Robin,Koch,Koch,Robin Koch,2,DEF,Leeds,503409,52,2545,0,0,5,52,1,0,0,6,0,0,2,2545.0,2,0.81,0.28,48.1,0,53.7,1.7000000000000002
230,231,Daniel,James,James,Daniel James,3,MID,Fulham,443827,28,589,1,0,1,16,0,0,0,0,0,0,0,585.0,0,1.71,0.5,17.349999999999998,2,32.05,4.05
231,232,Raphael,Raphinha,Dias Belloli,Raphael Dias Belloli,3,MID,Leeds,323135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
232,233,Jack,Harrison,Harrison,Jack Harrison,3,MID,Leeds,7830474,106,2097,4,7,6,36,1,0,0,2,0,0,11,2080.0,4,4.93,3.45,36.16,14,103.0,-3.0000000000000004
233,234,Jamie,Shackleton,Shackleton,Jamie Shackleton,3,MID,Leeds,9227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
234,235,Pascal,Struijk,Struijk,Pascal Struijk,2,DEF,Leeds,2423164,65,1956,2,2,4,42,0,0,0,4,0,0,4,1950.0,2,1.25,1.11,36.65,2,53.83,-11.17
235,236,Kristoffer,Klaesson,Klaesson,Kristoffer Klaesson,1,GK,Leeds,1536642,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
236,237,Sam,Greenwood,Greenwood,Sam Greenwood,4,FWD,Leeds,40419311,27,328,1,2,0,9,0,0,0,1,0,0,1,325.0,0,0.61,1.04,8.75,0,17.56,-9.44
237,238,Illan,Meslier,Meslier,Illan Meslier,1,GK,Leeds,6931622,85,2700,0,0,5,54,0,0,0,3,0,85,7,2700.0,3,0.12,0.01,48.83,0,55.75,-29.25
238,239,Junior,Firpo,Firpo Adames,Junior Firpo Adames,2,DEF,Leeds,110089,27,974,1,1,1,20,0,0,0,5,0,0,3,970.0,1,0.07,0.71,18.9,3,25.55,-1.45
239,240,Crysencio,Summerville,Summerville,Crysencio Summerville,3,MID,Leeds,1719411,67,1096,4,4,1,27,0,0,0,3,0,0,4,1090.0,0,2.5,0.73,20.95,5,48.69,-18.31
240,241,Lewis,Bate,Bate,Lewis Bate,3,MID,Leeds,20823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
241,242,Joe,Gelhardt,Gelhardt,Joe Gelhardt,4,FWD,Leeds,874518,20,201,0,2,0,3,0,0,0,1,0,0,0,220.0,0,0.84,0.39999999999999997,2.79,0,16.56,-3.44
242,243,Leo Fuhr,Hjelde,Hjelde,Leo Fuhr Hjelde,2,DEF,Leeds,721798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
243,244,Rasmus,Kristensen,Kristensen,Rasmus Kristensen,2,DEF,Leeds,1316112,42,1327,2,1,2,30,0,0,0,4,0,0,1,1325.0,0,0.7100000000000001,0.81,25.34,2,32.69,-9.309999999999999
244,245,Marc,Roca,Roca Junqué,Marc Roca Junqué,3,MID,Leeds,282603,59,1892,1,3,2,44,0,0,0,5,0,0,3,1890.0,2,1.2,1.73,36.5,3,58.19,-0.8099999999999998
245,246,Brenden,Aaronson,Aaronson,Brenden Aaronson,3,MID,Leeds,3118971,74,2142,1,4,5,48,0,0,0,2,0,0,0,2140.0,3,3.66,2.42,41.910000000000004,4,84.56,10.56
246,247,Darko,Gyabi,Gyabi,Darko Gyabi,3,MID,Leeds,347463,1,7,0,0,0,0,0,0,0,0,0,0,0,10.0,0,0.06,0.0,0.27,0,1.3,0.3
247,248,Kasper,Schmeichel,Schmeichel,Kasper Schmeichel,1,GK,Leicester,488550,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
248,249,Jonny,Evans,Evans,Jonny Evans,2,DEF,Leicester,661672,12,811,0,0,1,24,0,0,0,0,0,0,0,810.0,0,0.17,0.11,15.2,0,14.35,2.3499999999999996
249,250,Ryan,Bertrand,Bertrand,Ryan Bertrand,2,DEF,Leicester,88641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
250,251,Marc,Albrighton,Albrighton,Marc Albrighton,3,MID,Leicester,216952,13,232,1,0,0,3,0,0,0,0,0,0,0,230.0,0,0.37,0.41,4.04,0,10.08,-2.92
251,252,Nampalys,Mendy,Mendy,Nampalys Mendy,3,MID,Leicester,1517707,26,693,1,0,0,12,0,0,0,1,0,0,1,695.0,0,0.13,0.13,11.71,0,20.04,-5.959999999999999
252,253,Jannik,Vestergaard,Vestergaard,Jannik Vestergaard,2,DEF,Leicester,20596638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
253,254,Danny,Ward,Ward,Danny Ward,1,GK,Leicester,86197627,91,2340,0,0,6,46,0,1,0,0,0,77,12,2340.0,1,0.0,0.0,42.87,0,41.0,-50.0
254,255,Jamie,Vardy,Vardy,Jamie Vardy,4,FWD,Leicester,7624824,59,1401,1,4,3,23,0,0,0,1,0,0,2,1395.0,0,2.82,0.5,23.32,2,53.78,-5.220000000000001
255,256,Ricardo,Ricardo,Barbosa Pereira,Ricardo Barbosa Pereira,2,DEF,Leicester,134751,19,384,1,1,0,9,0,0,0,1,0,0,2,375.0,0,0.12000000000000001,0.6900000000000001,7.03,1,9.79,-9.21
256,257,Daniel,Amartey,Amartey,Daniel Amartey,2,DEF,Leicester,1806745,51,1608,0,0,5,27,0,0,0,1,0,0,4,1600.0,1,1.0699999999999998,0.44,27.56,4,42.74,-8.26
257,258,Timothy,Castagne,Castagne,Timothy Castagne,2,DEF,Leicester,17466053,91,2535,1,4,7,47,0,0,0,3,0,0,9,2535.0,2,1.83,1.71,45.870000000000005,7,72.11,-18.89
258,259,Youri,Tielemans,Tielemans,Youri Tielemans,3,MID,Leicester,4784314,67,1705,3,2,5,34,0,0,1,3,0,0,5,1700.0,1,2.3,2.66,31.51,7,67.48,0.4800000000000004
259,260,Ayoze,Pérez,Pérez,Ayoze Pérez,3,MID,Leicester,295427,19,378,0,2,1,5,0,0,0,0,0,0,0,370.0,0,1.05,0.57,5.51,3,19.96,0.9599999999999997
260,261,James,Maddison,Maddison,James Maddison,3,MID,Leicester,23586655,111,1894,9,6,4,39,0,0,0,8,0,0,8,1890.0,1,4.33,4.42,34.01,13,92.91,-18.09
261,262,Kelechi,Iheanacho,Iheanacho,Kelechi Iheanacho,4,FWD,Leicester,2598032,60,781,3,4,0,21,0,0,0,0,0,0,6,780.0,0,4.3100000000000005,0.9,18.689999999999998,8,53.94,-6.0600000000000005
262,263,Hamza,Choudhury,Choudhury,Hamza Choudhury,3,MID,Leicester,190807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
263,264,Harvey,Barnes,Barnes,Harvey Barnes,3,MID,Leicester,5224470,113,2286,10,2,6,40,0,0,0,2,0,0,0,2280.0,2,7.7,1.9100000000000001,41.54,20,119.23,6.229999999999999
264,265,Wilfred,Ndidi,Ndidi,Wilfred Ndidi,3,MID,Leicester,780537,30,1325,0,0,0,31,0,0,0,4,0,0,0,1325.0,0,0.19,0.15,23.33,0,34.4,4.4
